Freq,OTM,DTE,AnnualBudget%,PerRebal%,Annual%,Excess%,MaxDD%,Sharpe,Calmar,Trades
quarterly,10%,60-90/x45,10.0,2.5,-7.479153609563993,-18.526096924191204,79.935169570315,-0.21820446669497243,-0.09356524355634167,0
quarterly,10%,75-105/x1,10.0,2.5,-7.847699031166455,-18.894642345793663,93.84847846412475,0.10183284838684936,-0.0836209511288601,0
quarterly,10%,75-105/x7,10.0,2.5,-12.29912803440476,-23.34607134903197,91.63565842218127,-0.13547256095912638,-0.13421770788987578,0
quarterly,10%,75-105/x10,10.0,2.5,-14.813601103937113,-25.860544418564324,95.0762725710262,-0.3604082910355673,-0.15580755012109562,0
quarterly,10%,75-105/x14,10.0,2.5,-11.244037339045176,-22.290980653672385,91.95269157373885,-0.22635292950828395,-0.12228067658061255,0
quarterly,10%,75-105/x21,10.0,2.5,-10.727171295047654,-21.774114609674864,91.84513566864274,-0.19229785857607454,-0.11679629211664463,0
quarterly,10%,75-105/x25,10.0,2.5,-8.06093844907162,-19.107881763698828,86.40529812705057,-0.1062232128683726,-0.09329217795439805,0
quarterly,10%,75-105/x30,10.0,2.5,-6.256881362419531,-17.30382467704674,89.34902923133424,-0.009789662278283573,-0.07002741290249268,0
quarterly,10%,75-105/x45,10.0,2.5,-6.964239864933408,-18.011183179560618,78.43238617681156,-0.17045266235998358,-0.08879291074013475,0
quarterly,10%,90-120/x1,10.0,2.5,-6.990160148782665,-18.037103463409874,90.1094012432632,0.07432368627772014,-0.07757414933777806,0
quarterly,10%,90-120/x7,10.0,2.5,-2.3707444336444783,-13.417687748271689,85.752058753135,0.17994738427460177,-0.027646501648076253,0
quarterly,10%,90-120/x10,10.0,2.5,-2.0205709215556977,-13.067514236182909,89.62729343538615,0.1690088952358364,-0.02254414748128439,0
quarterly,10%,90-120/x14,10.0,2.5,-3.782128904900972,-14.829072219528182,88.78296644081975,0.10870601408034854,-0.04259971317158042,0
quarterly,10%,90-120/x21,10.0,2.5,-3.7568897495320996,-14.80383306415931,83.6601754588315,0.10959124755617114,-0.04490654877219131,0
quarterly,10%,90-120/x25,10.0,2.5,-1.265881356183829,-12.31282467081104,84.35588552135481,0.16994044225261226,-0.015006437883499774,0
quarterly,10%,90-120/x30,10.0,2.5,-0.7363617479913431,-11.783305062618552,85.02193224911562,0.16958370042039206,-0.008660844661043358,0
quarterly,10%,90-120/x45,10.0,2.5,-2.047929838356355,-13.094873152983565,81.12542953847137,0.09866013341746607,-0.025243993776146157,0
quarterly,10%,120-180/x1,10.0,2.5,-11.264651945721605,-22.311595260348817,89.9479678656858,-0.1894204451458097,-0.1252352022287204,0
quarterly,10%,120-180/x7,10.0,2.5,-11.848520765875126,-22.895464080502336,91.37646519904945,-0.22935256414305588,-0.12966709469517082,0
quarterly,10%,120-180/x10,10.0,2.5,-13.239020882898455,-24.285964197525665,93.33921699781695,-0.2849877131741097,-0.1418377109720997,0
quarterly,10%,120-180/x14,10.0,2.5,-12.376016592347339,-23.422959906974548,91.8622782355434,-0.2603606624300088,-0.134723597433694,0
quarterly,10%,120-180/x21,10.0,2.5,-10.237494186083163,-21.284437500710375,89.13460494175214,-0.17229828372403627,-0.11485431716192808,0
quarterly,10%,120-180/x25,10.0,2.5,-7.4057129746238015,-18.45265628925101,83.40099823601074,-0.08078067740030338,-0.08879645485377627,0
quarterly,10%,120-180/x30,10.0,2.5,-6.527996491418175,-17.574939806045386,83.79555652156124,-0.029560184906699517,-0.07790385030426371,0
quarterly,10%,120-180/x45,10.0,2.5,-9.245032635718642,-20.29197595034585,83.90575499029656,-0.2099066110135931,-0.11018353433310744,0
quarterly,10%,150-210/x1,10.0,2.5,-10.538614428462022,-21.585557743089232,89.13690156460504,-0.1723663737028047,-0.11822953505764164,0
quarterly,10%,150-210/x7,10.0,2.5,-10.999938359326112,-22.046881673953322,90.61962924878056,-0.20575379854208575,-0.12138582391600476,0
quarterly,10%,150-210/x10,10.0,2.5,-12.380418531432213,-23.427361846059423,92.76275165507153,-0.2608426141217296,-0.13346325233502657,0
quarterly,10%,150-210/x14,10.0,2.5,-11.786562353359676,-22.833505667986884,91.18035080118759,-0.24557423487438698,-0.1292664729823145,0
quarterly,10%,150-210/x21,10.0,2.5,-10.006400244801206,-21.053343559428416,89.27933190917663,-0.1688083787942403,-0.11207969449167317,0
quarterly,10%,150-210/x25,10.0,2.5,-7.6300942181889875,-18.677037532816197,81.85478369020078,-0.09861752449479935,-0.09321500679870982,0
quarterly,10%,150-210/x30,10.0,2.5,-6.817339738025263,-17.864283052652475,83.49835327250388,-0.04557766885522707,-0.0816463974538073,0
quarterly,10%,150-210/x45,10.0,2.5,-8.154194308928675,-19.201137623555887,81.13769096216046,-0.17884167240790103,-0.10049822976514677,0
quarterly,10%,180-270/x1,10.0,2.5,-10.012420885402818,-21.05936420003003,85.90836895518046,-0.2564484672946344,-0.11654767756825217,0
quarterly,10%,180-270/x7,10.0,2.5,-7.644358578756605,-18.691301893383816,79.1379170514486,-0.16855193456544162,-0.09659539780137133,0
quarterly,10%,180-270/x10,10.0,2.5,-7.912116089522392,-18.959059404149603,78.1366223910359,-0.20305239143223489,-0.10126002183618954,0
quarterly,10%,180-270/x14,10.0,2.5,-8.646158707183293,-19.693102021810503,81.78642291851875,-0.22431733749836522,-0.10571630838772825,0
quarterly,10%,180-270/x21,10.0,2.5,-8.459276902959257,-19.506220217586467,84.69229834053921,-0.19061647246508723,-0.09988248127291759,0
quarterly,10%,180-270/x25,10.0,2.5,-7.591597955299045,-18.638541269926257,82.91134556195546,-0.1315574600237067,-0.09156283623000941,0
quarterly,10%,180-270/x30,10.0,2.5,-7.94413001713874,-18.99107333176595,83.8004212540578,-0.1593427619582257,-0.09479821101441144,0
quarterly,10%,180-270/x45,10.0,2.5,-7.346202211934627,-18.393145526561838,79.51786644194652,-0.17650315994359955,-0.09238429727359268,0
quarterly,15%,30-60/x1,10.0,2.5,-21.574252871474954,-32.62119618610217,99.25561451280393,-0.43426753490129455,-0.21736052894712454,0
quarterly,15%,30-60/x7,10.0,2.5,-18.260929892218336,-29.307873206845546,98.06104048186543,-0.4647572859943401,-0.18622002991693073,0
quarterly,15%,30-60/x10,10.0,2.5,-11.452826322547516,-22.499769637174726,94.82921110939276,-0.05022023277809886,-0.12077318991229194,0
quarterly,15%,30-60/x14,10.0,2.5,-11.40561492283596,-22.452558237463172,95.14941503246143,-0.01655059138149349,-0.11987057323415798,0
quarterly,15%,30-60/x21,10.0,2.5,-10.899219796998217,-21.946163111625427,90.5647154416467,-0.3299016767621133,-0.12034730903583392,0
quarterly,15%,30-60/x25,10.0,2.5,-6.942371822227988,-17.989315136855197,85.93247091825495,-0.14964040687522773,-0.08078869079456663,0
quarterly,15%,45-75/x1,10.0,2.5,-20.70891579178079,-31.755859106408,99.10867748155738,-0.41187788882691984,-0.20895159049654763,0
quarterly,15%,45-75/x7,10.0,2.5,-19.484816782382474,-30.531760097009684,98.51844943627974,-0.5223481626859662,-0.19777835414457026,0
quarterly,15%,45-75/x10,10.0,2.5,-10.33542895680114,-21.382372271428352,93.47519041737814,-0.028158809411968848,-0.11056868577268672,0
quarterly,15%,45-75/x14,10.0,2.5,-11.452944470230742,-22.499887784857954,94.94184961871407,-0.017206587942403068,-0.12063114965871954,0
quarterly,15%,45-75/x21,10.0,2.5,-11.962542688554045,-23.009486003181255,91.17542975630818,-0.37623933959622585,-0.13120357886469286,0
quarterly,15%,45-75/x25,10.0,2.5,-8.937384707889107,-19.984328022516316,86.34513938124219,-0.2253779792790684,-0.10350767596109392,0
quarterly,15%,45-75/x30,10.0,2.5,-5.618165637801731,-16.66510895242894,80.2440480144672,-0.08096014933507024,-0.07001348731545587,0
quarterly,15%,60-90/x1,10.0,2.5,-12.069402030372977,-23.116345345000187,96.37896459736113,0.0759773102927502,-0.12522859195255806,0
quarterly,15%,60-90/x7,10.0,2.5,-15.586366815512342,-26.633310130139552,95.75723592003288,-0.19170363287401007,-0.16276959820068906,0
quarterly,15%,60-90/x10,10.0,2.5,-16.78649532287778,-27.83343863750499,96.73555911062604,-0.43198924606622535,-0.17352972864591473,0
quarterly,15%,60-90/x14,10.0,2.5,-14.300543151391153,-25.347486466018363,94.90991363249879,-0.35345827983545713,-0.1506749148120013,0
quarterly,15%,60-90/x21,10.0,2.5,-11.448089557082298,-22.49503287170951,93.01344208706982,-0.19612053166903334,-0.12307994737325975,0
quarterly,15%,60-90/x25,10.0,2.5,-6.528939957875335,-17.575883272502544,86.70619418246267,-0.020811008039346397,-0.07529957945260488,0
quarterly,15%,60-90/x30,10.0,2.5,-6.13385683489186,-17.180800149519072,90.82606727755042,0.008729739781005842,-0.06753410137364796,0
quarterly,15%,60-90/x45,10.0,2.5,-9.167751711139104,-20.214695025766314,85.34269627611386,-0.29885676290904484,-0.10742280372157659,0
quarterly,15%,75-105/x1,10.0,2.5,-12.080787559199424,-23.127730873826636,96.37218661457582,0.07563716063662397,-0.12535554067600935,0
quarterly,15%,75-105/x7,10.0,2.5,-15.69914941891124,-26.74609273353845,95.85316467618654,-0.1928879300703596,-0.16378331870362844,0
quarterly,15%,75-105/x10,10.0,2.5,-17.636052177898996,-28.682995492526207,97.28025878861125,-0.46518815589762263,-0.18129117251036422,0
quarterly,15%,75-105/x14,10.0,2.5,-14.846638513332133,-25.893581827959345,95.44849604909487,-0.3722947275083542,-0.15554607068607573,0
quarterly,15%,75-105/x21,10.0,2.5,-11.906676798194827,-22.953620112822037,93.62723624729277,-0.20849760663635358,-0.1271710805042492,0
quarterly,15%,75-105/x25,10.0,2.5,-10.024981311365522,-21.071924625992732,90.45425502868119,-0.1719348270692442,-0.11082929496447465,0
quarterly,15%,75-105/x30,10.0,2.5,-6.753509615602161,-17.80045293022937,91.81820089579884,-0.0038983918256239366,-0.07355305973884714,0
quarterly,15%,75-105/x45,10.0,2.5,-9.879663195259969,-20.92660650988718,87.27661565318012,-0.31575433184224,-0.11319943058424473,0
quarterly,15%,90-120/x1,10.0,2.5,-16.41093985020383,-27.457883164831042,98.73398865657302,-0.05995885412876354,-0.16621368257780098,0
quarterly,15%,90-120/x7,10.0,2.5,-6.457598757778715,-17.504542072405926,92.79600341268335,0.14320529099817159,-0.06958919048550416,0
quarterly,15%,90-120/x10,10.0,2.5,-5.30088775157147,-16.34783106619868,91.19959409159128,0.1273586932823619,-0.05812402790135026,0
quarterly,15%,90-120/x14,10.0,2.5,-5.959715961069545,-17.006659275696755,92.37652276189101,0.09813854314683984,-0.06451548275346174,0
quarterly,15%,90-120/x21,10.0,2.5,-4.747433848691129,-15.79437716331834,87.22813560428055,0.11580416593820882,-0.054425488012587515,0
quarterly,15%,90-120/x25,10.0,2.5,-1.0340757432393932,-12.081019057866603,87.5022359910775,0.18723289851217917,-0.011817706502321114,0
quarterly,15%,90-120/x30,10.0,2.5,-0.41095291185834215,-11.457896226485552,88.5276902580437,0.18851054547320345,-0.004642083292362896,0
quarterly,15%,90-120/x45,10.0,2.5,-1.1662905316723093,-12.21323384629952,81.09499908144035,0.13130453680790322,-0.01438178118111885,0
quarterly,15%,120-180/x1,10.0,2.5,-11.50779176945569,-22.5547350840829,92.7996436300149,-0.07127034411158842,-0.12400685303637994,0
quarterly,15%,120-180/x7,10.0,2.5,-12.245521852006224,-23.292465166633434,94.00092452119814,-0.10377884772526502,-0.13027022781296943,0
quarterly,15%,120-180/x10,10.0,2.5,-11.77844203586118,-22.82538535048839,93.9523307357586,-0.09945131427605564,-0.12536615051081712,0
quarterly,15%,120-180/x14,10.0,2.5,-10.22626255321063,-21.273205867837838,92.5360193708777,-0.0632082083818661,-0.1105111568742168,0
quarterly,15%,120-180/x21,10.0,2.5,-9.393207136325765,-20.440150450952977,90.77871125395897,-0.05443116838385879,-0.10347367798654572,0
quarterly,15%,120-180/x25,10.0,2.5,-6.414603877009705,-17.461547191636917,83.95489074273499,0.007268499008154412,-0.07640536269252178,0
quarterly,15%,120-180/x30,10.0,2.5,-5.95916280070119,-17.0061061153284,83.27806408206358,0.015861960708608302,-0.07155741270388961,0
quarterly,15%,120-180/x45,10.0,2.5,-5.331403621721442,-16.378346936348652,82.33240655916607,0.0068798319687882895,-0.064754619044084,0
quarterly,15%,150-210/x1,10.0,2.5,-9.881571789008525,-20.928515103635736,90.3751275662405,-0.1105656127529535,-0.10933950584762188,0
quarterly,15%,150-210/x7,10.0,2.5,-11.142209905493782,-22.189153220120993,92.75554221291155,-0.1560892619204119,-0.12012446523052926,0
quarterly,15%,150-210/x10,10.0,2.5,-11.557072850549833,-22.604016165177043,93.9246007854837,-0.15685940692543673,-0.12304628131393675,0
quarterly,15%,150-210/x14,10.0,2.5,-10.458818502233125,-21.505761816860336,93.151507078041,-0.11364129375242865,-0.11227750178503151,0
quarterly,15%,150-210/x21,10.0,2.5,-9.941598864118284,-20.988542178745494,92.01456353183094,-0.11273143117314646,-0.10804375397248012,0
quarterly,15%,150-210/x25,10.0,2.5,-8.593216946911319,-19.64016026153853,88.50122583496794,-0.08582554557931274,-0.09709715165906813,0
quarterly,15%,150-210/x30,10.0,2.5,-8.02697708783786,-19.07392040246507,88.04063451014773,-0.07112723689157552,-0.09117354881072168,0
quarterly,15%,150-210/x45,10.0,2.5,-8.129294094300821,-19.17623740892803,85.88746553223025,-0.10798160018842302,-0.09465052954962573,0
quarterly,15%,180-270/x1,10.0,2.5,-13.058072641391282,-24.10501595601849,91.83724645487504,-0.2839919353767906,-0.142187109756252,0
quarterly,15%,180-270/x7,10.0,2.5,-11.069859114719982,-22.116802429347192,87.76147016795764,-0.2307750941974253,-0.1261357528940037,0
quarterly,15%,180-270/x10,10.0,2.5,-10.644691221739656,-21.691634536366866,86.66580192471653,-0.23136900659691195,-0.12282458576897858,0
quarterly,15%,180-270/x14,10.0,2.5,-11.343443077594529,-22.39038639222174,88.41388178944197,-0.25091244291015735,-0.12829934449218036,0
quarterly,15%,180-270/x21,10.0,2.5,-11.656654019295532,-22.703597333922744,89.13490606191507,-0.237977494077539,-0.1307754115003898,0
quarterly,15%,180-270/x25,10.0,2.5,-11.005045003656777,-22.05198831828399,87.60623969240017,-0.21451732391237002,-0.12561941983010902,0
quarterly,15%,180-270/x30,10.0,2.5,-10.80532897654497,-21.85227229117218,87.10229946633905,-0.2179183055623776,-0.12405331481197833,0
quarterly,15%,180-270/x45,10.0,2.5,-9.955034897373672,-21.001978212000882,84.71833540560826,-0.2078138369863154,-0.11750744215772987,0
quarterly,18%,30-60/x1,10.0,2.5,-21.817458971530478,-32.864402286157684,99.33751573090406,-0.40096150997853297,-0.21962960127402334,0
quarterly,18%,30-60/x7,10.0,2.5,-21.197494312955754,-32.24443762758297,98.97781317387111,-0.5812635847475108,-0.21416410034962893,0
quarterly,18%,30-60/x10,10.0,2.5,-13.337534418545449,-24.38447773317266,96.09809483311581,-0.10194027359016358,-0.13879083078293533,0
quarterly,18%,30-60/x14,10.0,2.5,-12.889502981024592,-23.936446295651802,96.20301949280605,-0.044057768510212196,-0.13398231208313013,0
quarterly,18%,30-60/x21,10.0,2.5,-13.086944388015354,-24.133887702642564,93.87242254430484,-0.45238564079076343,-0.1394120236093697,0
quarterly,18%,30-60/x25,10.0,2.5,-8.021283401929624,-19.068226716556836,87.44737763031435,-0.19415270373786345,-0.09172697477378648,0
quarterly,18%,45-75/x1,10.0,2.5,-20.926640537958964,-31.973583852586174,99.19492210564397,-0.3792318758245312,-0.210964836644277,0
quarterly,18%,45-75/x7,10.0,2.5,-20.441395247901895,-31.488338562529105,98.7877367508741,-0.5584415472244115,-0.20692239664779064,0
quarterly,18%,45-75/x10,10.0,2.5,-11.560587961540536,-22.607531276167748,94.37256749946854,-0.06519482936656262,-0.12249945368505143,0
quarterly,18%,45-75/x14,10.0,2.5,-12.504800810470417,-23.551744125097628,95.68200205256429,-0.03778940254421951,-0.13069125375951818,0
quarterly,18%,45-75/x21,10.0,2.5,-13.709059856993255,-24.756003171620463,93.82342029908767,-0.4685898658024833,-0.14611554144255132,0
quarterly,18%,45-75/x25,10.0,2.5,-10.513686951827683,-21.560630266454893,89.69555142207946,-0.2897123739235323,-0.1172152552176588,0
quarterly,18%,45-75/x30,10.0,2.5,-6.423612000530399,-17.47055531515761,83.3234949744289,-0.10091536195872462,-0.07709244556414414,0
quarterly,18%,60-90/x1,10.0,2.5,-14.258463631309992,-25.3054069459372,97.14156816522834,0.06076103208151662,-0.14678024969761386,0
quarterly,18%,60-90/x7,10.0,2.5,-17.141079496383337,-28.188022811010548,96.95068672834718,-0.22174366561283582,-0.17680204312953565,0
quarterly,18%,60-90/x10,10.0,2.5,-18.354461982500105,-29.401405297127315,97.67091967769731,-0.5133933193932075,-0.18792146160871318,0
quarterly,18%,60-90/x14,10.0,2.5,-16.016254255033225,-27.063197569660435,96.20703938193228,-0.43430681173226315,-0.16647694761139364,0
quarterly,18%,60-90/x21,10.0,2.5,-12.143063543800569,-23.19000685842778,94.0073807608782,-0.20776204790773575,-0.12917138468827533,0
quarterly,18%,60-90/x25,10.0,2.5,-7.442033064502684,-18.488976379129895,88.54012044286252,-0.042596964953552585,-0.08405266479511107,0
quarterly,18%,60-90/x30,10.0,2.5,-6.497029720874325,-17.543973035501537,92.25570292298129,0.016387300588304305,-0.07042415281685407,0
quarterly,18%,60-90/x45,10.0,2.5,-10.168459984282563,-21.215403298909774,88.00980688379244,-0.34158888865539894,-0.11553780589143811,0
quarterly,18%,75-105/x1,10.0,2.5,-14.265975888754312,-25.312919203381522,97.14142450705009,0.0606579221043599,-0.1468577999668818,0
quarterly,18%,75-105/x7,10.0,2.5,-17.148190327642475,-28.195133642269685,96.95598759167169,-0.22061110499168102,-0.17686571766832757,0
quarterly,18%,75-105/x10,10.0,2.5,-18.913826603625427,-29.960769918252637,97.92561289521599,-0.5338983115452881,-0.1931448376418529,0
quarterly,18%,75-105/x14,10.0,2.5,-16.367878219549926,-27.414821534177136,96.4729047370055,-0.446294629646929,-0.16966295628985514,0
quarterly,18%,75-105/x21,10.0,2.5,-12.635853372572859,-23.682796687200067,94.58639344378675,-0.22159493643422917,-0.13359060338929638,0
quarterly,18%,75-105/x25,10.0,2.5,-10.973625987996394,-22.020569302623606,91.74207115077165,-0.20088030627116832,-0.11961388979285206,0
quarterly,18%,75-105/x30,10.0,2.5,-7.019510743518964,-18.066454058146174,92.9428677514043,0.0063590250205850084,-0.0755250070644921,0
quarterly,18%,75-105/x45,10.0,2.5,-10.427683212545535,-21.474626527172745,88.61857925304068,-0.33656556799097853,-0.11766926642742065,0
quarterly,18%,90-120/x1,10.0,2.5,-22.497219627680032,-33.54416294230724,99.08116773288945,-0.25815895843051545,-0.2270584828827386,0
quarterly,18%,90-120/x7,10.0,2.5,-16.521459214844214,-27.568402529471424,96.43357345476828,-0.09275136016870877,-0.17132476401067442,0
quarterly,18%,90-120/x10,10.0,2.5,-14.867370211389662,-25.914313526016873,95.63287685590898,-0.11933800712197264,-0.15546296106714932,0
quarterly,18%,90-120/x14,10.0,2.5,-13.825279373698173,-24.872222688325383,94.80230548651683,-0.11418770868139745,-0.14583273373730832,0
quarterly,18%,90-120/x21,10.0,2.5,-11.769359633789522,-22.816302948416734,91.22138905625148,-0.03187751650317504,-0.129019737098412,0
quarterly,18%,90-120/x25,10.0,2.5,-7.757276463894936,-18.804219778522146,90.70191975477545,0.1195597351488693,-0.08552494241431441,0
quarterly,18%,90-120/x30,10.0,2.5,-8.414737033177088,-19.461680347804297,91.88310901338663,0.08487542070810918,-0.0915808914558075,0
quarterly,18%,90-120/x45,10.0,2.5,-9.549458634154451,-20.59640194878166,86.41273650772236,-0.245118294841171,-0.11050985097898218,0
quarterly,18%,120-180/x1,10.0,2.5,-14.424283803992278,-25.47122711861949,94.7203922535115,-0.11561109168737743,-0.15228277101499793,0
quarterly,18%,120-180/x7,10.0,2.5,-15.09433291230231,-26.14127622692952,95.5852899465388,-0.13779052493997548,-0.15791481012135475,0
