Freq,OTM,DTE,AnnualBudget%,PerRebal%,Annual%,Excess%,MaxDD%,Sharpe,Calmar,Trades
quarterly,28%,30-60/x10,0.25,0.062,11.254543314780951,0.20760000015374125,51.602228553360796,0.6344649244487596,0.21810188494364854,0
quarterly,28%,30-60/x10,0.5,0.125,11.369094384880762,0.32215107025355216,51.308732107443845,0.6401112155188349,0.22158205665798045,0
quarterly,28%,30-60/x10,1.0,0.25,11.594134241102028,0.5471909264748174,50.73553552222481,0.6510284033508476,0.228520978871371,0
quarterly,28%,30-60/x10,1.5,0.375,11.817414379272527,0.7704710646453172,50.16233893700577,0.6616235646901562,0.23558340040947698,0
quarterly,28%,30-60/x10,2.0,0.5,12.038242278823862,0.9912989641966519,49.589142351786705,0.6718548628026223,0.2427596386609038,0
quarterly,28%,30-60/x10,3.3,0.825,12.60306938610194,1.5561260714747291,48.09821196889427,0.6967115377544933,0.26202781496851707,0
quarterly,28%,30-60/x14,0.25,0.062,11.269606107423913,0.22266279279670265,51.7596990062805,0.6349205800017151,0.2177293594009591,0
quarterly,28%,30-60/x14,0.5,0.125,11.397253285214193,0.35030997058698254,51.63454708993702,0.640856299685213,0.22072921963201234,0
quarterly,28%,30-60/x14,1.0,0.25,11.648812184488278,0.6018688698610681,51.38756548721122,0.6522133265676654,0.22668542621244253,0
quarterly,28%,30-60/x14,1.5,0.375,11.89621917815844,0.8492758635312292,51.140583884485316,0.6629015403093511,0.23261797724150418,0
quarterly,28%,30-60/x14,2.0,0.5,12.139254227672836,1.092310913045626,50.89320228175951,0.6728849850212554,0.23852407951196328,0
quarterly,28%,30-60/x14,3.3,0.825,12.753027784687143,1.706084470059933,50.251790853349334,0.6955032597919878,0.2537825531811299,0
quarterly,28%,30-60/x21,0.25,0.062,11.222246006182646,0.17530269155543543,51.749247159587995,0.6327536043019644,0.21685815006302775,0
quarterly,28%,30-60/x21,0.5,0.125,11.303360940022422,0.25641762539521196,51.612717473205706,0.6366554906788294,0.21900340639669794,0
quarterly,28%,30-60/x21,1.0,0.25,11.465333700021564,0.41839038539435336,51.344032177094846,0.6444260778125998,0.22330411566578087,0
quarterly,28%,30-60/x21,1.5,0.375,11.627321608251307,0.5803782936240971,51.073520957637754,0.6521746279642866,0.22765850856249822,0
quarterly,28%,30-60/x21,2.0,0.5,11.788975695980408,0.7420323813531979,50.80483566152687,0.6598916799505576,0.23204436236190565,0
quarterly,28%,30-60/x21,3.3,0.825,12.209664175078627,1.162720860451417,50.09918722961522,0.6798395681217226,0.24370982545323824,0
quarterly,28%,30-60/x25,0.25,0.062,11.257925241412892,0.2109819267856814,51.565956694862635,0.6346482677002312,0.21832088383486709,0
quarterly,28%,30-60/x25,0.5,0.125,11.377254149546822,0.33031083491961155,51.234813342134146,0.6405803537103566,0.2220610051523399,0
quarterly,28%,30-60/x25,1.0,0.25,11.612264838289388,0.5653215236621776,50.5860235444664,0.652181455399728,0.22955480634056782,0
quarterly,28%,30-60/x25,1.5,0.375,11.846567865629055,0.7996245510018447,49.941770641604954,0.6636701435473314,0.23720760624694476,0
quarterly,28%,30-60/x25,2.0,0.5,12.082194361747067,1.035251047119857,49.27842904837566,0.6751340790575345,0.24518221451187527,0
quarterly,28%,30-60/x25,3.3,0.825,12.689700834680707,1.6427575200534967,47.57091992700499,0.7041861873733237,0.26675332018284215,0
quarterly,28%,45-75/x1,0.25,0.062,11.182219717894437,0.1352764032672269,51.5676359401309,0.6311988871438795,0.21684569234232096,0
quarterly,28%,45-75/x1,0.5,0.125,11.224453873756701,0.17751055912949099,51.23634688098401,0.6336162083691217,0.21907209543704947,0
quarterly,28%,45-75/x1,1.0,0.25,11.306186355755399,0.2592430411281885,50.593390992651344,0.6382168266581022,0.22347160634869512,0
quarterly,28%,45-75/x1,1.5,0.375,11.386356389114693,0.33941307448748326,49.94860918097244,0.6426643331855109,0.22796143027446386,0
quarterly,28%,45-75/x1,2.0,0.5,11.466116765294853,0.41917345066764256,49.305653292639754,0.6469765808836657,0.23255176637131167,0
quarterly,28%,45-75/x1,3.3,0.825,11.66833894730248,0.6213956326752701,47.631411690290214,0.6574812546680592,0.24497151214355256,0
quarterly,28%,45-75/x7,0.25,0.062,11.171431202619676,0.12448788799246557,51.66859154985944,0.6305526599160016,0.21621319388664592,0
quarterly,28%,45-75/x7,0.5,0.125,11.203133486061457,0.15619017143424685,51.44493217709489,0.6323282299665417,0.2177694286289581,0
quarterly,28%,45-75/x7,1.0,0.25,11.26344851480341,0.2165052001761989,51.008335661526914,0.635703893071319,0.22081584056268033,0
quarterly,28%,45-75/x7,1.5,0.375,11.324123880454696,0.27718056582748574,50.57133914595884,0.6390434059587047,0.22392374953273522,0
quarterly,28%,45-75/x7,2.0,0.5,11.383969132364502,0.3370258177372918,50.13434263039078,0.642307045062554,0.2270692809575943,0
quarterly,28%,45-75/x7,3.3,0.825,11.537492010075145,0.49054869544793434,48.99727168991399,0.6504983037328608,0.2354721316544268,0
quarterly,28%,45-75/x10,0.25,0.062,11.237565364358272,0.19062204973106134,51.602228553360796,0.6337021984078112,0.21777286910656846,0
quarterly,28%,45-75/x10,0.5,0.125,11.335444151685415,0.28850083705820495,51.308732107443845,0.6385973541231976,0.2209262183276767,0
quarterly,28%,45-75/x10,1.0,0.25,11.52742356893266,0.4804802543054496,50.73553552222481,0.6480372836552628,0.22720610811101122,0
quarterly,28%,45-75/x10,1.5,0.375,11.717011248899901,0.6700679342726907,50.16233893700577,0.6571733607587957,0.233581836437376,0
quarterly,28%,45-75/x10,2.0,0.5,11.904858240105188,0.8579149254779779,49.589142351786705,0.6660015324001621,0.24006985552707896,0
quarterly,28%,45-75/x10,3.3,0.825,12.38398768813087,1.3370443735036606,48.09821196889427,0.68739863440783,0.2574729325934144,0
quarterly,28%,45-75/x14,0.25,0.062,11.268253525540416,0.2213102109132059,51.7596990062805,0.6348595802074892,0.21770322745062973,0
quarterly,28%,45-75/x14,0.5,0.125,11.394734429085386,0.34779111445817534,51.63454708993702,0.6407426046319253,0.22068043725140155,0
quarterly,28%,45-75/x14,1.0,0.25,11.643544518752758,0.5966012041255482,51.38756548721122,0.6519787770449778,0.22658291764474572,0
quarterly,28%,45-75/x14,1.5,0.375,11.888344527528204,0.841401212900994,51.140583884485316,0.6625502207345464,0.23246399678152307,0
quarterly,28%,45-75/x14,2.0,0.5,12.12882892751239,1.0818856128851806,50.89320228175951,0.6724218571698419,0.23831923289801418,0
quarterly,28%,45-75/x14,3.3,0.825,12.735471976639978,1.688528662012768,50.251790853349334,0.6947327627724934,0.2534331963174432,0
quarterly,28%,45-75/x21,0.25,0.062,11.210706093121514,0.16376277849430387,51.749247159587995,0.6322302742400813,0.21663515332984737,0
quarterly,28%,45-75/x21,0.5,0.125,11.280356326440799,0.23341301181358887,51.612717473205706,0.6356261897570847,0.21855769040444148,0
quarterly,28%,45-75/x21,1.0,0.25,11.41958551863902,0.37264220401180914,51.344032177094846,0.6423828362441824,0.22241310303115278,0
quarterly,28%,45-75/x21,1.5,0.375,11.558554942242694,0.5116116276154834,51.073520957637754,0.6491178458127503,0.22631208355166627,0
quarterly,28%,45-75/x21,2.0,0.5,11.697438628138435,0.6504953135112252,50.80483566152687,0.6558261591957961,0.23024262308551446,0
quarterly,28%,45-75/x21,3.3,0.825,12.058245835090297,1.0113025204630866,50.09918722961522,0.6731594824703694,0.24068745426597035,0
quarterly,28%,45-75/x25,0.25,0.062,11.246575082220755,0.1996317675935444,51.565956694862635,0.6341351313583105,0.21810077429129165,0
quarterly,28%,45-75/x25,0.5,0.125,11.354138211713071,0.3071948970858607,51.234813342134146,0.6395318683614823,0.22160982876804455,0
quarterly,28%,45-75/x25,1.0,0.25,11.565818028997032,0.5188747143698222,50.5860235444664,0.6500737387271708,0.22863663159509634,0
quarterly,28%,45-75/x25,1.5,0.375,11.77675928916524,0.7298159745380293,49.941770641604954,0.6604940568430681,0.23580980685843733,0
quarterly,28%,45-75/x25,2.0,0.5,11.98884458547469,0.9419012708474792,49.27842904837566,0.6708945597603917,0.24328788106669305,0
quarterly,28%,45-75/x25,3.3,0.825,12.53499588748479,1.4880525728575797,47.57091992700499,0.6971865514137378,0.26350122946369475,0
quarterly,28%,45-75/x30,0.25,0.062,11.290084819765678,0.24314150513846755,51.37914070578186,0.6363349643461833,0.21974063140560016,0
quarterly,28%,45-75/x30,0.5,0.125,11.441115103546151,0.3941717889189409,50.85168233563202,0.6439081476932048,0.22498990354010975,0
quarterly,28%,45-75/x30,1.0,0.25,11.740210604718193,0.6932672900909829,49.814359484296375,0.6587602685732423,0.2356792444238736,0
quarterly,28%,45-75/x30,1.5,0.375,12.038200983796244,0.991257669169034,48.77041070961459,0.6733631121795969,0.24683411127032062,0
quarterly,28%,45-75/x30,2.0,0.5,12.334268811304149,1.2873254966769387,47.72309027592991,0.6876510462260431,0.2584549479086266,0
quarterly,28%,45-75/x30,3.3,0.825,13.098826284062826,2.0518829694356153,44.97174912995673,0.7234031969746636,0.29126788567219397,0
quarterly,28%,60-90/x1,0.25,0.062,11.222330322607688,0.17538700798047735,51.827916903537776,0.6331213866500487,0.21653060730753876,0
quarterly,28%,60-90/x1,0.5,0.125,11.303081378689829,0.2561380640626183,51.777655333690966,0.6373051770030428,0.21830037118994605,0
quarterly,28%,60-90/x1,1.0,0.25,11.46026302384029,0.4133197092130789,51.680784860115295,0.6452685421912191,0.22175094776249735,0
quarterly,28%,60-90/x1,1.5,0.375,11.613251410763393,0.5663080961361828,51.59123886629345,0.6527401326553667,0.22510123164246745,0
quarterly,28%,60-90/x1,2.0,0.5,11.76333125426472,0.7163879396375101,51.50758243162075,0.6597645944636782,0.22838057425586247,0
quarterly,28%,60-90/x1,3.3,0.825,12.135614678242824,1.0886713636156138,51.48618358811673,0.6756703779994546,0.2357062386935936,0
quarterly,28%,60-90/x7,0.25,0.062,11.21860809297004,0.17166477834283,51.82868382210479,0.6328015274093554,0.21645558531789946,0
quarterly,28%,60-90/x7,0.5,0.125,11.294594504745437,0.24765119011822634,51.77317085842286,0.6366556867411977,0.2181553557079061,0
quarterly,28%,60-90/x7,1.0,0.25,11.446687820045852,0.39974450541864215,51.66208331140798,0.6441965832257568,0.22156845187693397,0
quarterly,28%,60-90/x7,1.5,0.375,11.59573202235855,0.5487887077313403,51.550362812168274,0.6513754111287502,0.224939872190801,0
quarterly,28%,60-90/x7,2.0,0.5,11.742051547258402,0.6951082326311919,51.436887181727066,0.658201796595134,0.22828075707174136,0
quarterly,28%,60-90/x7,3.3,0.825,12.111888137626824,1.064944822999614,51.14717816858827,0.6742990171409524,0.23680462092560303,0
quarterly,28%,60-90/x10,0.25,0.062,11.17944286824024,0.13249955361303023,51.803613849471716,0.6308013337521171,0.2158043047098006,0
quarterly,28%,60-90/x10,0.5,0.125,11.217056010070037,0.17011269544282648,51.726099006280535,0.632720844193594,0.2168548609998228,0
quarterly,28%,60-90/x10,1.0,0.25,11.293578128951953,0.246634814324743,51.56529524324451,0.6366011234292915,0.21901509679480613,0
quarterly,28%,60-90/x10,1.5,0.375,11.369707654112116,0.32276433948490535,51.400891480208465,0.6404517194573277,0.22119670158814148,0
quarterly,28%,60-90/x10,2.0,0.5,11.4450641265337,0.3981208119064892,51.244087717172384,0.6442296790303793,0.22334408975532116,0
quarterly,28%,60-90/x10,3.3,0.825,11.640384797045055,0.5934414824178447,50.82444311794793,0.6539440181360751,0.2290312314889766,0
quarterly,28%,60-90/x14,0.25,0.062,11.198618675627682,0.1516753610004713,51.69371754285685,0.6317070957192098,0.21663403616393864,0
quarterly,28%,60-90/x14,0.5,0.125,11.255329461414853,0.20838614678764245,51.5081323163969,0.6345257442735094,0.21851558104023652,0
quarterly,28%,60-90/x14,1.0,0.25,11.371626512970789,0.3246831983435783,51.1101877868234,0.6402906699990294,0.22249236415254342,0
quarterly,28%,60-90/x14,1.5,0.375,11.48536134175262,0.4384180271254099,50.73186918059622,0.6459073245670515,0.22639341950652012,0
quarterly,28%,60-90/x14,2.0,0.5,11.599961115986822,0.5530178013596121,50.341072804330246,0.65152531473076,0.23042737211967038,0
quarterly,28%,60-90/x14,3.3,0.825,11.895552382524798,0.8486090678975877,49.327502212108534,0.6658961404715401,0.2411545658925493,0
quarterly,28%,60-90/x21,0.25,0.062,11.25457063825972,0.20762732363250969,51.39289886697848,0.6347658072035708,0.2189907727795275,0
quarterly,28%,60-90/x21,0.5,0.125,11.367200140315848,0.320256825688638,50.90649496464048,0.6406163505415096,0.22329567471128145,0
quarterly,28%,60-90/x21,1.0,0.25,11.59736516244012,0.5504218478129097,49.8787945467343,0.6524703024371415,0.23251093511439788,0
quarterly,28%,60-90/x21,1.5,0.375,11.827029030986779,0.7800857163595687,48.832268205481945,0.664134751786908,0.2421970034490241,0
quarterly,28%,60-90/x21,2.0,0.5,12.049318691283517,1.0023753766563068,47.82546040080589,0.6752243933216093,0.25194360054880893,0
quarterly,28%,60-90/x21,3.3,0.825,12.62925609381822,1.5823127791910103,45.10221858950314,0.7032415595892175,0.2800140766635699,0
quarterly,28%,60-90/x25,0.25,0.062,11.298624801412105,0.25168148678489466,51.574502630014486,0.6364619140580408,0.21907384899988772,0
quarterly,28%,60-90/x25,0.5,0.125,11.455997494357796,0.40905417973058533,51.26787656736629,0.6440203090979751,0.22345371529683986,0
quarterly,28%,60-90/x25,1.0,0.25,11.773119778656138,0.7261764640289279,50.624505905493564,0.6590921194277649,0.2325577221560313,0
quarterly,28%,60-90/x25,1.5,0.375,12.088873042996774,1.0419297283695634,49.9793093202745,0.673838746928835,0.2418775530796066,0
quarterly,28%,60-90/x25,2.0,0.5,12.39972563134415,1.3527823167169402,49.35508311832413,0.6880330730921301,0.25123502682828,0
quarterly,28%,60-90/x25,3.3,0.825,13.207461886675521,2.1605185720483107,47.67954904204669,0.7234362478860863,0.27700475679894515,0
quarterly,28%,60-90/x30,0.25,0.062,11.357173462622505,0.3102301479952949,51.06506904129409,0.6398989706378876,0.22240591613493083,0
quarterly,28%,60-90/x30,0.5,0.125,11.572984256771646,0.5260409421444354,50.250835313271736,0.6507817160672925,0.2303043160302473,0
quarterly,28%,60-90/x30,1.0,0.25,12.008676670870688,0.961733356243478,48.53088263076707,0.6722753011766577,0.24744401955833295,0
quarterly,28%,60-90/x30,1.5,0.375,12.437330928009093,1.3903876133818827,46.809104024916046,0.6925989060985532,0.26570324698778297,0
quarterly,28%,60-90/x30,2.0,0.5,12.853241715276331,1.806298400649121,45.14823656887115,0.7113877855157944,0.2846897839668537,0
quarterly,28%,60-90/x30,3.3,0.825,13.924170131356227,2.877226816729017,40.66514925288085,0.7549067178399106,0.34241040269561523,0
quarterly,28%,60-90/x45,0.25,0.062,11.256916270950557,0.20997295632334634,51.66934255393536,0.6344198966266769,0.2178645152916346,0
quarterly,28%,60-90/x45,0.5,0.125,11.373394959886141,0.3264516452589312,51.45681016791169,0.640021670281115,0.22102798293895323,0
quarterly,28%,60-90/x45,1.0,0.25,11.608064547220366,0.5611212325931554,51.0103605914351,0.6512965115829153,0.22756287963134725,0
quarterly,28%,60-90/x45,1.5,0.375,11.84314034854359,0.7961970339163802,50.562342036503516,0.6625622585320485,0.23422847660010343,0
quarterly,28%,60-90/x45,2.0,0.5,12.077358530593973,1.0304152159667623,50.11865702459543,0.6737302944983548,0.24097530236428888,0
quarterly,28%,60-90/x45,3.3,0.825,12.688175989719719,1.6412326750925086,48.95253322998856,0.7026482369228793,0.2591934503186626,0
quarterly,28%,75-105/x1,0.25,0.062,11.222330322607688,0.17538700798047735,51.827916903537776,0.6331213866500487,0.21653060730753876,0
quarterly,28%,75-105/x1,0.5,0.125,11.303081378689829,0.2561380640626183,51.777655333690966,0.6373051770030428,0.21830037118994605,0
quarterly,28%,75-105/x1,1.0,0.25,11.46026302384029,0.4133197092130789,51.680784860115295,0.6452685421912191,0.22175094776249735,0
quarterly,28%,75-105/x1,1.5,0.375,11.613251410763393,0.5663080961361828,51.59123886629345,0.6527401326553667,0.22510123164246745,0
quarterly,28%,75-105/x1,2.0,0.5,11.76333125426472,0.7163879396375101,51.50758243162075,0.6597645944636782,0.22838057425586247,0
quarterly,28%,75-105/x1,3.3,0.825,12.135614678242824,1.0886713636156138,51.48618358811673,0.6756703779994546,0.2357062386935936,0
quarterly,28%,75-105/x7,0.25,0.062,11.219305264046442,0.17236194941923166,51.82868382210479,0.632832568092549,0.21646903677035761,0
quarterly,28%,75-105/x7,0.5,0.125,11.295985918937902,0.24904260431069147,51.77317085842286,0.6367204885197754,0.21818223090541466,0
quarterly,28%,75-105/x7,1.0,0.25,11.449288304703686,0.4023449900764753,51.66208331140798,0.6443105176290853,0.22161878830340284,0
quarterly,28%,75-105/x7,1.5,0.375,11.599416271301033,0.5524729566738227,51.550362812168274,0.6515452343347106,0.22501134111442245,0
quarterly,28%,75-105/x7,2.0,0.5,11.74767852734304,0.7007352127158306,51.436887181727066,0.6584564080070818,0.22839015288460923,0
quarterly,28%,75-105/x7,3.3,0.825,12.121319737145608,1.074376422518398,51.14717816858827,0.674717867860512,0.23698902209603898,0
quarterly,28%,75-105/x10,0.25,0.062,11.179256669345161,0.13231335471795092,51.803613849471716,0.6307927763453387,0.21580071038729598,0
quarterly,28%,75-105/x10,0.5,0.125,11.216471839151843,0.16952852452463318,51.726099006280535,0.6326899332140964,0.21684356745692246,0
quarterly,28%,75-105/x10,1.0,0.25,11.292258557504265,0.24531524287705508,51.56529524324451,0.6365406582560796,0.21898950649339383,0
quarterly,28%,75-105/x10,1.5,0.375,11.367756129922402,0.32081281529519146,51.400891480208465,0.6403586883206437,0.22115873484994852,0
quarterly,28%,75-105/x10,2.0,0.5,11.442331598587273,0.3953882839600631,51.244087717172384,0.6441035551500114,0.22329076598533806,0
quarterly,28%,75-105/x10,3.3,0.825,11.636218655784036,0.5892753411568261,50.82444311794793,0.6537500695648709,0.22894926027580756,0
quarterly,28%,75-105/x14,0.25,0.062,11.199120076640078,0.15217676201286778,51.69371754285685,0.6317325346480642,0.2166437356213627,0
quarterly,28%,75-105/x14,0.5,0.125,11.25625399471939,0.20931068009218023,51.5081323163969,0.6345723818555561,0.21853353030888514,0
quarterly,28%,75-105/x14,1.0,0.25,11.374255137873446,0.32731182324623553,51.1101877868234,0.6404104734763768,0.222543794699299,0
quarterly,28%,75-105/x14,1.5,0.375,11.489041586567271,0.44209827194006124,50.73186918059622,0.6460732274471316,0.22646596256227766,0
quarterly,28%,75-105/x14,2.0,0.5,11.604820025741457,0.5578767111142469,50.341072804330246,0.6517412162911906,0.2305238919092569,0
quarterly,28%,75-105/x14,3.3,0.825,11.90395914792919,0.8570158333019791,49.327502212108534,0.6662709542493352,0.24132499344365946,0
